sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
544,hbm2_8hi_no_pim,0.4405347035836103,1.1012519197859003,0.4851396880537634
545,hbm2_4hi_1stack,1.8979973267362475,0.5268711319628553,1.0
545,hbm2_8hi_1stack,1.0,1.0,1.0
545,hbm2_12hi_1stack,0.5788127536623047,1.7276744399164148,1.0
545,hbm2_8hi_2stack,0.6917136439166025,2.8913698863530484,2.0
545,hbm2_8hi_no_pim,0.5575396000165822,1.0355335296014476,0.5773509498977507
546,hbm2_4hi_1stack,1.5124370907224551,0.6611845253823575,1.0
546,hbm2_8hi_1stack,1.0,1.0,1.0
546,hbm2_12hi_1stack,0.7233133874692974,1.3825266023331375,1.0
546,hbm2_8hi_2stack,1.0831682089659092,1.8464352844230738,2.0
546,hbm2_8hi_no_pim,0.7280618563784576,1.025480527750426,0.7466132567139355
547,hbm2_4hi_1stack,1.4984908596745707,0.6673380711959573,1.0
547,hbm2_8hi_1stack,1.0,1.0,1.0
547,hbm2_12hi_1stack,0.7300027046290545,1.369857938414273,1.0
547,hbm2_8hi_2stack,1.1101762686644039,1.8015157200271426,2.0
547,hbm2_8hi_no_pim,0.5692122298064771,1.0794640437349052,0.614444135330262
548,hbm2_4hi_1stack,1.8062565309818162,0.5536312161907788,1.0
548,hbm2_8hi_1stack,1.0,1.0,1.0
548,hbm2_12hi_1stack,0.6067158651589576,1.648217983780601,1.0
548,hbm2_8hi_2stack,0.7211657230979774,2.77328765905348,2.0
548,hbm2_8hi_no_pim,0.3791078486150242,1.1547157474186733,0.43776180276578297
549,hbm2_4hi_1stack,1.6689773242823587,0.5991693149156407,1.0
549,hbm2_8hi_1stack,1.0,1.0,1.0
549,hbm2_12hi_1stack,0.656297051455142,1.5237002783766889,1.0
549,hbm2_8hi_2stack,0.8741916151463771,2.2878279376599995,2.0
549,hbm2_8hi_no_pim,0.6144367499966312,1.0302673146102255,0.6330341004168637
550,hbm2_4hi_1stack,1.4884634867163709,0.671833745956411,1.0
550,hbm2_8hi_1stack,1.0,1.0,1.0
550,hbm2_12hi_1stack,0.7372177859861246,1.3564512671955817,1.0
550,hbm2_8hi_2stack,1.1175516116250488,1.7896265185388347,2.0
550,hbm2_8hi_no_pim,0.47243113594125247,1.069326377952488,0.505183075428039
551,hbm2_4hi_1stack,1.5912956616416047,0.6284187307897169,1.0
551,hbm2_8hi_1stack,1.0,1.0,1.0
551,hbm2_12hi_1stack,0.6845889293367563,1.460730603646805,1.0
551,hbm2_8hi_2stack,0.9622183788755191,2.0785302421029077,2.0
551,hbm2_8hi_no_pim,1.0624601820173785,0.9124668086488158,0.9694596516018372
552,hbm2_4hi_1stack,1.5766737203847423,0.6342466339554251,1.0
552,hbm2_8hi_1stack,1.0,1.0,1.0
552,hbm2_12hi_1stack,0.6930735941888297,1.442848217540874,1.0
552,hbm2_8hi_2stack,0.9790226681344044,2.0428536183039956,2.0
552,hbm2_8hi_no_pim,0.37614938265035064,1.1707942411823902,0.44039353103134177
553,hbm2_4hi_1stack,1.4865802481732486,0.6726848424286734,1.0
553,hbm2_8hi_1stack,1.0,1.0,1.0
553,hbm2_12hi_1stack,0.7378863373756149,1.3552222738757098,1.0
553,hbm2_8hi_2stack,1.1261546942714566,1.7759549466637532,2.0
553,hbm2_8hi_no_pim,0.36557990047490996,1.1516880792630575,0.42103401339512875
554,hbm2_4hi_1stack,1.6650197186748503,0.6005934877431219,1.0
554,hbm2_8hi_1stack,1.0,1.0,1.0
554,hbm2_12hi_1stack,0.6542327764658384,1.5285079500326995,1.0
554,hbm2_8hi_2stack,0.7916752996008025,2.526288240909484,2.0
554,hbm2_8hi_no_pim,0.48166987640791203,1.108286622889107,0.5338282806715384
555,hbm2_4hi_1stack,1.542810105840162,0.6481679088143086,1.0
555,hbm2_8hi_1stack,1.0,1.0,1.0
555,hbm2_12hi_1stack,0.7074427237490559,1.4135419963054423,1.0
555,hbm2_8hi_2stack,0.9645511186998516,2.073503375016414,2.0
555,hbm2_8hi_no_pim,0.4272264238636857,1.0915582832610344,0.4663425417963958
556,hbm2_4hi_1stack,1.5812915735407966,0.6323944405526806,1.0
556,hbm2_8hi_1stack,1.0,1.0,1.0
556,hbm2_12hi_1stack,0.6911054625741104,1.4469571637813026,1.0
556,hbm2_8hi_2stack,0.9956011003180375,2.0088366709931464,2.0
556,hbm2_8hi_no_pim,0.7155540441218574,0.99087840840866,0.7090270523698462
557,hbm2_4hi_1stack,1.4294276254585556,0.6995807148187746,1.0
557,hbm2_8hi_1stack,1.0,1.0,1.0
557,hbm2_12hi_1stack,0.7627722504589542,1.3110073149597505,1.0
557,hbm2_8hi_2stack,1.1562991228209674,1.729656245972665,2.0
557,hbm2_8hi_no_pim,0.9609221488253672,0.9757640554716212,0.937633292930345
558,hbm2_4hi_1stack,1.4036495778438474,0.7124285261682654,1.0
558,hbm2_8hi_1stack,1.0,1.0,1.0
558,hbm2_12hi_1stack,0.7789245281802443,1.2838214279068108,1.0
558,hbm2_8hi_2stack,1.261683264373127,1.5851839019151204,2.0
558,hbm2_8hi_no_pim,0.4149303905678088,1.1640448404972943,0.482997580305985
559,hbm2_4hi_1stack,1.4041572188120273,0.7121709639081867,1.0
559,hbm2_8hi_1stack,1.0,1.0,1.0
559,hbm2_12hi_1stack,0.7752345219248862,1.289932235624682,1.0
559,hbm2_8hi_2stack,1.2289507125829229,1.62740456514854,2.0
559,hbm2_8hi_no_pim,0.5224417901696808,1.0777624747601517,0.5630681566913991
560,hbm2_4hi_1stack,1.3952707202692511,0.7167067906413358,1.0
560,hbm2_8hi_1stack,1.0,1.0,1.0
560,hbm2_12hi_1stack,0.7822320126695038,1.2783930902895737,1.0
560,hbm2_8hi_2stack,1.1531419145983617,1.734391903269424,2.0
560,hbm2_8hi_no_pim,1.0170854471806052,0.9719439512627046,0.9885500483045122
561,hbm2_4hi_1stack,1.403478390902238,0.7125154234523993,1.0
561,hbm2_8hi_1stack,1.0,1.0,1.0
561,hbm2_12hi_1stack,0.7777471862970211,1.2857648572940008,1.0
561,hbm2_8hi_2stack,1.166160627364911,1.7150296049003606,2.0
561,hbm2_8hi_no_pim,0.45380554229575887,1.0836260326780418,0.4917554994052605
562,hbm2_4hi_1stack,1.3742575088593216,0.727665662041776,1.0
562,hbm2_8hi_1stack,1.0,1.0,1.0
562,hbm2_12hi_1stack,0.791885175970114,1.2628093445175697,1.0
562,hbm2_8hi_2stack,1.2269876568776288,1.6300082472626423,2.0
562,hbm2_8hi_no_pim,0.37998040553303036,1.1556794510393038,0.43913554647210457
563,hbm2_4hi_1stack,1.5056002339150674,0.6641869318787653,1.0
563,hbm2_8hi_1stack,1.0,1.0,1.0
563,hbm2_12hi_1stack,0.7269423384645155,1.3756249252344426,1.0
563,hbm2_8hi_2stack,1.0937989566657682,1.8284895846825528,2.0
563,hbm2_8hi_no_pim,0.6272825892410568,1.066365043395907,0.6689122254975366
564,hbm2_4hi_1stack,1.4883773388026906,0.6718726319794948,1.0
564,hbm2_8hi_1stack,1.0,1.0,1.0
564,hbm2_12hi_1stack,0.7347462774452193,1.361014040761244,1.0
564,hbm2_8hi_2stack,1.04119109566883,1.920876972843549,2.0
564,hbm2_8hi_no_pim,0.4787146133317814,1.1446855048881686,0.5479776788590346
565,hbm2_4hi_1stack,1.3920453416242473,0.718367405211955,1.0
565,hbm2_8hi_1stack,1.0,1.0,1.0
565,hbm2_12hi_1stack,0.7848589754887091,1.2741142437433792,1.0
565,hbm2_8hi_2stack,1.1332174847461316,1.7648862878673715,2.0
565,hbm2_8hi_no_pim,0.6521496486342726,0.9979989531206261,0.6508446666149882
566,hbm2_4hi_1stack,1.5222609153860736,0.6569176084681787,1.0
566,hbm2_8hi_1stack,1.0,1.0,1.0
566,hbm2_12hi_1stack,0.7175835510660376,1.3935659457555938,1.0
566,hbm2_8hi_2stack,1.0274859814320054,1.9464985762750784,2.0
566,hbm2_8hi_no_pim,0.4495359795560363,1.083293172262402,0.48697925733934483
567,hbm2_4hi_1stack,1.3945563531541043,0.7170739265848053,1.0
567,hbm2_8hi_1stack,1.0,1.0,1.0
567,hbm2_12hi_1stack,0.7857307165338152,1.2727006580720372,1.0
567,hbm2_8hi_2stack,1.2949434164159044,1.5444690282572537,2.0
567,hbm2_8hi_no_pim,0.46152737842782854,1.1205417576547223,0.5171606998292951
568,hbm2_4hi_1stack,1.6940068267288289,0.5903163931936602,1.0
568,hbm2_8hi_1stack,1.0,1.0,1.0
568,hbm2_12hi_1stack,0.6439931654870583,1.5528115104198197,1.0
568,hbm2_8hi_2stack,0.8637411728750575,2.315508468055054,2.0
568,hbm2_8hi_no_pim,0.5694048219924083,1.0814674232094483,0.6157927656031644
569,hbm2_4hi_1stack,1.4762087153424674,0.6774109850503144,1.0
569,hbm2_8hi_1stack,1.0,1.0,1.0
569,hbm2_12hi_1stack,0.7403099759235826,1.3507855256879904,1.0
569,hbm2_8hi_2stack,1.0679329918258653,1.872776677289988,2.0
569,hbm2_8hi_no_pim,0.49525697712417716,1.1387045242746365,0.5639513605298807
570,hbm2_4hi_1stack,1.455218780975862,0.6871818953088313,1.0
570,hbm2_8hi_1stack,1.0,1.0,1.0
570,hbm2_12hi_1stack,0.7504680296697173,1.3325017994971782,1.0
570,hbm2_8hi_2stack,1.0720608439601211,1.8655657570815978,2.0
570,hbm2_8hi_no_pim,0.4620787675713122,1.0678885509049993,0.4934486255056966
571,hbm2_4hi_1stack,1.700044783140276,0.5882197986295558,1.0
571,hbm2_8hi_1stack,1.0,1.0,1.0
571,hbm2_12hi_1stack,0.6441337195014147,1.5524726772168362,1.0
571,hbm2_8hi_2stack,0.8551190592102649,2.3388555996484004,2.0
571,hbm2_8hi_no_pim,0.3670562383201487,1.1572197272052032,0.42476471997781057
572,hbm2_4hi_1stack,1.603090724877551,0.623795013271244,1.0
572,hbm2_8hi_1stack,1.0,1.0,1.0
572,hbm2_12hi_1stack,0.6824141970068448,1.465385691543533,1.0
572,hbm2_8hi_2stack,0.9516918369549755,2.10152059977648,2.0
572,hbm2_8hi_no_pim,0.40417830729229076,1.1731061790524813,0.4741440697235588
573,hbm2_4hi_1stack,1.4017930109554613,0.7133720828857611,1.0
573,hbm2_8hi_1stack,1.0,1.0,1.0
573,hbm2_12hi_1stack,0.7761088195869351,1.2884791085510734,1.0
573,hbm2_8hi_2stack,1.2043936450878967,1.660586643043969,2.0
573,hbm2_8hi_no_pim,0.422797396397828,1.118216789215151,0.4727791470885047
574,hbm2_4hi_1stack,1.6842695976923066,0.5937291757626837,1.0
574,hbm2_8hi_1stack,1.0,1.0,1.0
574,hbm2_12hi_1stack,0.6510948863953491,1.5358744491702143,1.0
574,hbm2_8hi_2stack,0.8403921710665981,2.379841303687617,2.0
574,hbm2_8hi_no_pim,0.6104937225688383,1.0352715501703342,0.6320267825330992
575,hbm2_4hi_1stack,1.6913062471589178,0.5912589761196799,1.0
575,hbm2_8hi_1stack,1.0,1.0,1.0
575,hbm2_12hi_1stack,0.6439200733609624,1.552987771883654,1.0
575,hbm2_8hi_2stack,0.799311397458508,2.5021537367779363,2.0
575,hbm2_8hi_no_pim,0.7127940540177794,0.9922611603298522,0.7072778551159011
576,hbm2_4hi_1stack,1.611967727954867,0.6203598140694283,1.0
576,hbm2_8hi_1stack,1.0,1.0,1.0
576,hbm2_12hi_1stack,0.6818469874636542,1.466604705140396,1.0
576,hbm2_8hi_2stack,0.963287286606684,2.076223809664595,2.0
576,hbm2_8hi_no_pim,0.8308201692561404,0.99278880750238,0.8248289650847291
577,hbm2_4hi_1stack,1.6354898092787806,0.6114376221280038,1.0
577,hbm2_8hi_1stack,1.0,1.0,1.0
577,hbm2_12hi_1stack,0.6687333259822634,1.495364386889435,1.0
577,hbm2_8hi_2stack,0.9108944530427897,2.1956440653679654,2.0
577,hbm2_8hi_no_pim,0.7826360017147163,0.983647009106489,0.7698375623057416
578,hbm2_4hi_1stack,1.8437562430488994,0.5423710448548043,1.0
578,hbm2_8hi_1stack,1.0,1.0,1.0
578,hbm2_12hi_1stack,0.5939455970879721,1.6836558851565748,1.0
578,hbm2_8hi_2stack,0.7367712138344393,2.7145468802876196,2.0
578,hbm2_8hi_no_pim,0.5095272920591989,1.1191367274102733,0.5702307061613504
579,hbm2_4hi_1stack,1.4022440019753588,0.7131426474930807,1.0
579,hbm2_8hi_1stack,1.0,1.0,1.0
579,hbm2_12hi_1stack,0.7811540706009262,1.280157190028748,1.0
579,hbm2_8hi_2stack,1.2326549989377178,1.6225140057222562,2.0
579,hbm2_8hi_no_pim,0.6156648734843616,1.0282630038994791,0.6330654122044225
580,hbm2_4hi_1stack,1.4672410323836806,0.6815512774853355,1.0
580,hbm2_8hi_1stack,1.0,1.0,1.0
580,hbm2_12hi_1stack,0.7457653860758857,1.3409042825946396,1.0
580,hbm2_8hi_2stack,1.1223230516071745,1.7820181071180763,2.0
580,hbm2_8hi_no_pim,0.5635715911367257,1.0630899975833128,0.5991273214595655
581,hbm2_4hi_1stack,1.5943862897131786,0.627200576454966,1.0
581,hbm2_8hi_1stack,1.0,1.0,1.0
581,hbm2_12hi_1stack,0.6824493373882204,1.4653102365474737,1.0
581,hbm2_8hi_2stack,0.932291853641239,2.145250966409959,2.0
581,hbm2_8hi_no_pim,1.005583493586562,0.9759133030231969,0.9813623086916674
582,hbm2_4hi_1stack,1.7648269879290197,0.566627780989158,1.0
582,hbm2_8hi_1stack,1.0,1.0,1.0
582,hbm2_12hi_1stack,0.6187744825026458,1.6160976709244377,1.0
582,hbm2_8hi_2stack,0.7372207289333181,2.7128917046239223,2.0
582,hbm2_8hi_no_pim,0.36708108055484756,1.1661296934117593,0.4280641479246817
583,hbm2_4hi_1stack,1.5251575496368805,0.6556699668424987,1.0
583,hbm2_8hi_1stack,1.0,1.0,1.0
583,hbm2_12hi_1stack,0.7174686606197195,1.3937891017236095,1.0
583,hbm2_8hi_2stack,1.0680772633797766,1.8725237101961034,2.0
583,hbm2_8hi_no_pim,0.8633390889954103,0.9996565951290348,0.8630426141469547
584,hbm2_4hi_1stack,1.6972497165746958,0.5891884913777743,1.0
584,hbm2_8hi_1stack,1.0,1.0,1.0
584,hbm2_12hi_1stack,0.6464430204386203,1.546926748967738,1.0
584,hbm2_8hi_2stack,0.8304652827737637,2.4082885118568433,2.0
584,hbm2_8hi_no_pim,0.45064224829463007,1.121689509772186,0.5054806825722393
585,hbm2_4hi_1stack,1.5950656623459223,0.6269334382944856,1.0
585,hbm2_8hi_1stack,1.0,1.0,1.0
585,hbm2_12hi_1stack,0.6843101233524121,1.4613257438031662,1.0
585,hbm2_8hi_2stack,0.903337682691012,2.214011480227492,2.0
585,hbm2_8hi_no_pim,0.37124320845081366,1.172593126468778,0.4353172344776398
586,hbm2_4hi_1stack,1.5494892327743512,0.6453739586234529,1.0
586,hbm2_8hi_1stack,1.0,1.0,1.0
586,hbm2_12hi_1stack,0.7062190608420565,1.4159912347985275,1.0
586,hbm2_8hi_2stack,0.9790281655845592,2.0428421472489893,2.0
586,hbm2_8hi_no_pim,0.9153075334817419,0.93576068366279,0.8565088032925768
587,hbm2_4hi_1stack,1.7586279892842205,0.568625090748732,1.0
587,hbm2_8hi_1stack,1.0,1.0,1.0
587,hbm2_12hi_1stack,0.6223642519918471,1.606776091010285,1.0
587,hbm2_8hi_2stack,0.7341076564730429,2.724396050585861,2.0
587,hbm2_8hi_no_pim,0.4166191682329697,1.1159840959542586,0.46494036581768583
588,hbm2_4hi_1stack,1.5425112256971543,0.6482934991594888,1.0
588,hbm2_8hi_1stack,1.0,1.0,1.0
588,hbm2_12hi_1stack,0.7076975768984329,1.4130329573581648,1.0
588,hbm2_8hi_2stack,0.9691629011878519,2.06363656465668,2.0
588,hbm2_8hi_no_pim,0.47086636612030963,1.143867017352652,0.5386085057857204
589,hbm2_4hi_1stack,1.6192507959308902,0.6175695590287548,1.0
589,hbm2_8hi_1stack,1.0,1.0,1.0
589,hbm2_12hi_1stack,0.6781881043673857,1.4745171635424077,1.0
589,hbm2_8hi_2stack,0.9148102874939132,2.186245637310137,2.0
589,hbm2_8hi_no_pim,0.4542928292993763,1.1061162492157883,0.5025006803902545
590,hbm2_4hi_1stack,1.4886425298737083,0.6717529426522812,1.0
590,hbm2_8hi_1stack,1.0,1.0,1.0
590,hbm2_12hi_1stack,0.7334026443940858,1.3635074916128351,1.0
590,hbm2_8hi_2stack,1.0902493896718952,1.8344426687566315,2.0
590,hbm2_8hi_no_pim,0.6935892728339803,1.035383684149965,0.7181310165937418
591,hbm2_4hi_1stack,1.6250508028462467,0.6153653770383783,1.0
591,hbm2_8hi_1stack,1.0,1.0,1.0
591,hbm2_12hi_1stack,0.6748819064456916,1.4817407170782864,1.0
591,hbm2_8hi_2stack,0.9120690390842672,2.1928164582892036,2.0
591,hbm2_8hi_no_pim,0.7937547121613202,0.991072005164332,0.7866680741903568
592,hbm2_4hi_1stack,1.6103461658722071,0.6209844946340297,1.0
592,hbm2_8hi_1stack,1.0,1.0,1.0
592,hbm2_12hi_1stack,0.6827904393076205,1.4645782108695662,1.0
592,hbm2_8hi_2stack,0.9838933642488308,2.0327406126241456,2.0
592,hbm2_8hi_no_pim,0.38297956917799997,1.1513911025037806,0.4409592683922803
593,hbm2_4hi_1stack,1.5747623771059667,0.6350164409171107,1.0
593,hbm2_8hi_1stack,1.0,1.0,1.0
593,hbm2_12hi_1stack,0.6962722009057722,1.436219913274021,1.0
593,hbm2_8hi_2stack,0.9529720449633223,2.0986974492803463,2.0
593,hbm2_8hi_no_pim,0.4513654744731215,1.1521261310667756,0.5200299578018369
594,hbm2_4hi_1stack,1.7009099857440089,0.5879205886151476,1.0
594,hbm2_8hi_1stack,1.0,1.0,1.0
594,hbm2_12hi_1stack,0.6449634727479514,1.5504754024896463,1.0
594,hbm2_8hi_2stack,0.8730599671787049,2.290793387839101,2.0
594,hbm2_8hi_no_pim,0.6962252399286819,1.0124461195520096,0.7048905424999609
595,hbm2_4hi_1stack,1.6598321527736637,0.6024705560311923,1.0
595,hbm2_8hi_1stack,1.0,1.0,1.0
595,hbm2_12hi_1stack,0.6608311350112647,1.5132458914529712,1.0
595,hbm2_8hi_2stack,0.8572696317083146,2.3329882758293,2.0
595,hbm2_8hi_no_pim,0.5161863355572738,1.076584377463868,0.5557181447212828
596,hbm2_4hi_1stack,1.5791522556389743,0.6332511614564795,1.0
596,hbm2_8hi_1stack,1.0,1.0,1.0
596,hbm2_12hi_1stack,0.6934235611241834,1.4421200202352407,1.0
596,hbm2_8hi_2stack,0.9433495868001613,2.1201048137244576,2.0
596,hbm2_8hi_no_pim,0.40337446982491115,1.1678727121933534,0.471090036103975
597,hbm2_4hi_1stack,1.5381020923407596,0.6501519014762868,1.0
597,hbm2_8hi_1stack,1.0,1.0,1.0
597,hbm2_12hi_1stack,0.7097813827628069,1.4088845161132912,1.0
597,hbm2_8hi_2stack,1.025088180051209,1.9510516645505447,2.0
597,hbm2_8hi_no_pim,0.44324603925274136,1.1027844174037318,0.48880482516384605
598,hbm2_4hi_1stack,1.4991432733062382,0.6670476516861404,1.0
598,hbm2_8hi_1stack,1.0,1.0,1.0
598,hbm2_12hi_1stack,0.7297910249121317,1.370255272898707,1.0
598,hbm2_8hi_2stack,1.0217456046343365,1.957434405324173,2.0
598,hbm2_8hi_no_pim,0.8626939394193924,1.0234868480852577,0.8829559009186082
599,hbm2_4hi_1stack,1.6266122947864905,0.6147746474099166,1.0
599,hbm2_8hi_1stack,1.0,1.0,1.0
599,hbm2_12hi_1stack,0.6727718924834354,1.4863878993348723,1.0
599,hbm2_8hi_2stack,0.9248019680591705,2.162625155520902,2.0
599,hbm2_8hi_no_pim,0.35194119073407226,1.1784893646747931,0.414758950271087
600,hbm2_4hi_1stack,1.525796690571058,0.6553953132679369,1.0
600,hbm2_8hi_1stack,1.0,1.0,1.0
600,hbm2_12hi_1stack,0.7160782961875362,1.3964953348315232,1.0
600,hbm2_8hi_2stack,1.0530540077270438,1.8992378219203443,2.0
600,hbm2_8hi_no_pim,1.0035378511926067,0.9520714960865119,0.9554397833643885
601,hbm2_4hi_1stack,1.599979955959542,0.6250078298013919,1.0
601,hbm2_8hi_1stack,1.0,1.0,1.0
601,hbm2_12hi_1stack,0.6826200771218944,1.4649437271406704,1.0
601,hbm2_8hi_2stack,0.9111394801223991,2.19505360445069,2.0
601,hbm2_8hi_no_pim,0.49563664185677586,1.1019376088011694,0.5461606559618972
602,hbm2_4hi_1stack,1.6541247590468615,0.6045493210416724,1.0
602,hbm2_8hi_1stack,1.0,1.0,1.0
602,hbm2_12hi_1stack,0.6631441130259018,1.507967846441458,1.0
602,hbm2_8hi_2stack,0.8979908583913921,2.2271941649636413,2.0
602,hbm2_8hi_no_pim,0.7473211086454066,1.0097625737039775,0.7546168860490955
603,hbm2_4hi_1stack,1.4284353733966457,0.700066673385525,1.0
603,hbm2_8hi_1stack,1.0,1.0,1.0
603,hbm2_12hi_1stack,0.7649134444346636,1.307337460565993,1.0
603,hbm2_8hi_2stack,1.1105359796875618,1.800932195427545,2.0
603,hbm2_8hi_no_pim,0.42799201799898867,1.1534278610473667,0.49365791786591956
604,hbm2_4hi_1stack,1.8414903607687307,0.5430384113346918,1.0
604,hbm2_8hi_1stack,1.0,1.0,1.0
604,hbm2_12hi_1stack,0.5969797828430334,1.67509860256513,1.0
604,hbm2_8hi_2stack,0.7337688709677577,2.725653920644286,2.0
604,hbm2_8hi_no_pim,0.6438391039823415,1.0575349555002438,0.6808823581792823
605,hbm2_4hi_1stack,1.5540111698310204,0.6434960181841792,1.0
605,hbm2_8hi_1stack,1.0,1.0,1.0
605,hbm2_12hi_1stack,0.7030900220027145,1.4222929762984733,1.0
605,hbm2_8hi_2stack,0.9654848273687506,2.0714981150461247,2.0
605,hbm2_8hi_no_pim,0.42072918969558065,1.1089845513252568,0.46658217166399235
606,hbm2_4hi_1stack,1.6662231807472767,0.600159697425116,1.0
606,hbm2_8hi_1stack,1.0,1.0,1.0
606,hbm2_12hi_1stack,0.6594384643452643,1.5164417213558639,1.0
606,hbm2_8hi_2stack,0.8952151542976391,2.2340998031575374,2.0
606,hbm2_8hi_no_pim,0.6430747161610245,1.0323517793808663,0.6638793275036792
607,hbm2_4hi_1stack,1.490617534469572,0.6708628986816826,1.0
607,hbm2_8hi_1stack,1.0,1.0,1.0
607,hbm2_12hi_1stack,0.7347907568039596,1.3609316539984697,1.0
607,hbm2_8hi_2stack,1.0546076630522985,1.8964398515856593,2.0
607,hbm2_8hi_no_pim,0.601902300741659,1.0175706555608415,0.6124781187492687
608,hbm2_4hi_1stack,1.6901971206960238,0.5916469669456067,1.0
608,hbm2_8hi_1stack,1.0,1.0,1.0
608,hbm2_12hi_1stack,0.646715678752272,1.5462745575139452,1.0
608,hbm2_8hi_2stack,0.8081985180662634,2.4746395288935954,2.0
608,hbm2_8hi_no_pim,1.0679051973506115,0.9081886714899827,0.9698594024590996
609,hbm2_4hi_1stack,1.743025924267431,0.573714932220693,1.0
609,hbm2_8hi_1stack,1.0,1.0,1.0
609,hbm2_12hi_1stack,0.6284934233595367,1.591106545959732,1.0
609,hbm2_8hi_2stack,0.8147868175324157,2.454629796364411,2.0
609,hbm2_8hi_no_pim,0.5327390370889035,1.0539985717840252,0.5615061842253011
610,hbm2_4hi_1stack,1.407840771856178,0.7103076001141397,1.0
610,hbm2_8hi_1stack,1.0,1.0,1.0
610,hbm2_12hi_1stack,0.7776845524034346,1.2858684114394447,1.0
610,hbm2_8hi_2stack,1.2397592683403311,1.61321641311656,2.0
610,hbm2_8hi_no_pim,0.8287873261083107,0.9728961284257834,0.8063239808591327
611,hbm2_4hi_1stack,1.5108010117504769,0.6619005363528043,1.0
611,hbm2_8hi_1stack,1.0,1.0,1.0
611,hbm2_12hi_1stack,0.7237161147223002,1.3817572659463493,1.0
611,hbm2_8hi_2stack,1.0510232537744018,1.9029074692854442,2.0
611,hbm2_8hi_no_pim,0.7890359605636112,1.0433018721476979,0.8232026948478727
612,hbm2_4hi_1stack,1.5838210619374686,0.6313844562571433,1.0
612,hbm2_8hi_1stack,1.0,1.0,1.0
612,hbm2_12hi_1stack,0.6932781633401813,1.4424224689005742,1.0
612,hbm2_8hi_2stack,0.9616987964258508,2.0796532213963363,2.0
612,hbm2_8hi_no_pim,0.751860279629209,1.0158652126211183,0.7637887028268998
613,hbm2_4hi_1stack,1.7665355617931908,0.566079744799992,1.0
613,hbm2_8hi_1stack,1.0,1.0,1.0
613,hbm2_12hi_1stack,0.6180979257321725,1.6178666168721445,1.0
613,hbm2_8hi_2stack,0.7594239920415031,2.6335749475382633,2.0
613,hbm2_8hi_no_pim,0.37479094227504955,1.1661290049967115,0.4370545885969835
614,hbm2_4hi_1stack,1.3826386306193952,0.7232547810066753,1.0
614,hbm2_8hi_1stack,1.0,1.0,1.0
614,hbm2_12hi_1stack,0.792090537512775,1.2624819419508237,1.0
614,hbm2_8hi_2stack,1.316599298345108,1.5190650659725313,2.0
614,hbm2_8hi_no_pim,0.7335139481494174,1.0226412831866916,0.7501216451708566
615,hbm2_4hi_1stack,1.5335720701731126,0.6520723867167965,1.0
615,hbm2_8hi_1stack,1.0,1.0,1.0
615,hbm2_12hi_1stack,0.7115236606728625,1.4054346401556566,1.0
615,hbm2_8hi_2stack,0.9567378065223241,2.090436884970462,2.0
615,hbm2_8hi_no_pim,0.3754131138731835,1.1595746404783904,0.4353195265503698
616,hbm2_4hi_1stack,1.8465246772527812,0.5415578856426538,1.0
616,hbm2_8hi_1stack,1.0,1.0,1.0
616,hbm2_12hi_1stack,0.5945541429666362,1.6819326075339711,1.0
616,hbm2_8hi_2stack,0.709012386342965,2.8208251908205106,2.0
616,hbm2_8hi_no_pim,0.3363480306592883,1.1988231988904658,0.4032218220554765
617,hbm2_4hi_1stack,1.6413107693088396,0.6092691394580337,1.0
617,hbm2_8hi_1stack,1.0,1.0,1.0
617,hbm2_12hi_1stack,0.6687902945264512,1.4952370095443261,1.0
617,hbm2_8hi_2stack,0.8731626914462562,2.290523884715362,2.0
617,hbm2_8hi_no_pim,0.44010699575928397,1.1388715948586723,0.5012253561688347
618,hbm2_4hi_1stack,1.4181186558221976,0.7051596112175955,1.0
618,hbm2_8hi_1stack,1.0,1.0,1.0
618,hbm2_12hi_1stack,0.7703421621298036,1.2981244558070792,1.0
618,hbm2_8hi_2stack,1.1958354763738523,1.672470870378111,2.0
618,hbm2_8hi_no_pim,0.46105203638013686,1.1045231536708493,0.5092426492289559
619,hbm2_4hi_1stack,1.7205800485841776,0.5811993465941181,1.0
619,hbm2_8hi_1stack,1.0,1.0,1.0
619,hbm2_12hi_1stack,0.6361843062880556,1.5718715317495016,1.0
619,hbm2_8hi_2stack,0.8315212661083212,2.40523012641683,2.0
619,hbm2_8hi_no_pim,1.0354123869611913,0.9279854258240599,0.9608476048176873
